timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1491999421606,1156,349 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Live bet 2-1,text,true,,1894,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,1156,1,0,ip-172-31-24-37,0,0
1491999422763,125,356 /,200,OK,Live bet 2-1,text,true,,686,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,125,1,0,ip-172-31-24-37,0,7
1491999422534,503,1423 bet4,200,OK,Prematch 3-1,text,true,,3039,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=104&data%5Bid_odds%5D=128001724&data%5Bodds_value%5D=1.67&data%5Bid_opportunity%5D=84023378&data%5Bmatch_name%5D=Arka+-+Lech+&data%5Btip_name_formated%5D=Lech+&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999422534&confirmip=1,503,1,0,ip-172-31-24-37,0,58
1491999422888,204,364 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,28925,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488666306215,197,1,0,ip-172-31-24-37,0,0
1491999423093,108,359 /,200,OK,Live bet 2-1,text,true,,822,1,3,https://www.sts.pl/,108,1,0,ip-172-31-24-37,0,0
1491999423038,228,223 MAXIKOMBI,200,OK,Prematch 3-1,text,true,,3498,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bmode%5D=MAXIKOMBI&ajaxCall=1&action=ticketChangeMode&_=1491999423038,227,1,0,ip-172-31-24-37,0,0
1491999423266,133,250 setAmount,200,OK,Prematch 3-1,text,true,,3498,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=0&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999423267,133,1,0,ip-172-31-24-37,0,0
1491999423400,121,250 setAmount,200,OK,Prematch 3-1,text,true,,3498,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=1&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999423400,120,1,0,ip-172-31-24-37,0,0
1491999423521,112,250 setAmount,200,OK,Prematch 3-1,text,true,,3519,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=2&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999423522,111,1,0,ip-172-31-24-37,0,0
1491999423633,113,250 setAmount,200,OK,Prematch 3-1,text,true,,3534,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=3&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999423634,113,1,0,ip-172-31-24-37,0,0
1491999423202,957,615 bet,200,OK,Live bet 2-1,text,true,,898,1,3,https://www.sts.pl/,957,1,0,ip-172-31-24-37,0,0
1491999424160,0,clear odds-id,200,OK,Live bet 2-1,text,true,,0,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999424160,229,230 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,29240,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/,225,1,0,ip-172-31-24-37,0,0
1491999424390,197,231 /,200,OK,Live bet 2-1,text,true,,841,1,3,https://www.sts.pl/,197,1,0,ip-172-31-24-37,0,0
1491999424588,38,242 /userdata/files/insider/people.txt,200,OK,Live bet 2-1,text,true,,5931,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,38,1,0,ip-172-31-24-37,0,0
1491999423752,910,1478 finalize,200,OK,Prematch 3-1,text,false,Test failed: text expected to contain /Kupon zosta\u0142 utworzony. Jego numer to/,3824,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Btotal_price%5D=10.00&data%5BtimeStamp%5D=1491999423&data%5BclearTicketAfterSend%5D=0&data%5Bticket_index%5D=1&data%5Bshow_countdown%5D=true&ajaxCall=1&action=ticketAccept&_=1491999423753&confirmip=1,909,1,1,ip-172-31-24-37,0,0
1491999424627,41,243 /userdata/files/json/notyfications.txt,200,OK,Live bet 2-1,text,true,,829,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,41,1,0,ip-172-31-24-37,0,0
1491999424668,99,238 /,200,OK,Live bet 2-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,99,1,0,ip-172-31-24-37,0,0
1491999424768,128,246 /,200,OK,Live bet 2-1,text,true,,842,1,3,https://www.sts.pl/,128,1,0,ip-172-31-24-37,0,7
1491999424898,19,offer,200,OK,Live bet 2-1,text,true,,357597,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999424963,21,main_opportunities,200,OK,Live bet 2-1,text,true,,237901,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999424663,514,1417 /pl/oferta/zaklady-bukmacherskie/,200,OK,Prematch 3-1,text,true,,42656,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/,484,1,0,ip-172-31-24-37,0,101
1491999425231,115,1419 /,200,OK,Prematch 3-1,text,true,,696,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,115,1,0,ip-172-31-24-37,0,0
1491999425348,167,1418 /,200,OK,Prematch 3-1,text,true,,14440,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,166,1,0,ip-172-31-24-37,0,0
1491999425519,54,1420 /userdata/files/insider/people.txt,200,OK,Prematch 3-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,54,1,0,ip-172-31-24-37,0,0
1491999425573,54,1421 /userdata/files/json/notyfications.txt,200,OK,Prematch 3-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,54,1,0,ip-172-31-24-37,0,0
1491999425627,487,1447 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,1882,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,487,1,0,ip-172-31-24-37,0,0
1491999426115,110,1448 /,200,OK,Prematch 3-1,text,true,,696,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,110,1,0,ip-172-31-24-37,0,0
1491999426225,162,1450 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,3534,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488670268973,160,1,0,ip-172-31-24-37,0,0
1491999426387,144,1453 /,200,OK,Prematch 3-1,text,true,,14440,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,143,1,0,ip-172-31-24-37,0,0
1491999426532,347,1423 bet1,200,OK,Prematch 3-1,text,true,,3646,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=2245&data%5Bid_odds%5D=127221616&data%5Bodds_value%5D=3.10&data%5Bid_opportunity%5D=83733746&data%5Bmatch_name%5D=S%5Cu0142upsk+-+Szczecin&data%5Btip_name_formated%5D=Szczecin&data%5Boppty_type_name%5D=zwyci%5Cu0119stwo&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999426533&confirmip=1,346,1,0,ip-172-31-24-37,0,0
1491999426885,431,1423 bet2,200,OK,Prematch 3-1,text,true,,3732,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=2223&data%5Bid_odds%5D=127221609&data%5Bodds_value%5D=2.60&data%5Bid_opportunity%5D=83733742&data%5Bmatch_name%5D=Krosno+-+D%5Cu0105browa+G%5Cu00f3rnicza&data%5Btip_name_formated%5D=Krosno&data%5Boppty_type_name%5D=zwyci%5Cu0119stwo&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999426885&confirmip=1,431,1,0,ip-172-31-24-37,0,47
1491999427317,118,1423 bet3,200,OK,Prematch 3-1,text,true,,3736,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=104&data%5Bid_odds%5D=128001722&data%5Bodds_value%5D=5.05&data%5Bid_opportunity%5D=84023378&data%5Bmatch_name%5D=Arka+-+Lech+&data%5Btip_name_formated%5D=Arka&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999427317&confirmip=1,118,1,0,ip-172-31-24-37,0,0
1491999427436,370,1423 bet4,200,OK,Prematch 3-1,text,true,,3823,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=211&data%5Bid_odds%5D=127214507&data%5Bodds_value%5D=3.09&data%5Bid_opportunity%5D=83731016&data%5Bmatch_name%5D=Warta+Pozna%5Cu0144+-+Wejherowo&data%5Btip_name_formated%5D=Wejherowo&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999427436&confirmip=1,369,1,0,ip-172-31-24-37,0,0
1491999427808,223,223 MAXIKOMBI,200,OK,Prematch 3-1,text,true,,3823,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bmode%5D=MAXIKOMBI&ajaxCall=1&action=ticketChangeMode&_=1491999427807,223,1,0,ip-172-31-24-37,0,0
1491999428031,125,250 setAmount,200,OK,Prematch 3-1,text,true,,3823,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=0&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999428031,124,1,0,ip-172-31-24-37,0,0
1491999428156,125,250 setAmount,200,OK,Prematch 3-1,text,true,,3823,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=1&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999428156,125,1,0,ip-172-31-24-37,0,0
1491999428283,130,250 setAmount,200,OK,Prematch 3-1,text,true,,3823,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=2&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999428281,129,1,0,ip-172-31-24-37,0,0
1491999428413,107,250 setAmount,200,OK,Prematch 3-1,text,true,,3823,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=3&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999428413,106,1,0,ip-172-31-24-37,0,0
1491999428521,1353,1478 finalize,200,OK,Prematch 3-1,text,false,Test failed: text expected to contain /Kupon zosta\u0142 utworzony. Jego numer to/,3996,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Btotal_price%5D=10.00&data%5BtimeStamp%5D=1491999427&data%5BclearTicketAfterSend%5D=0&data%5Bticket_index%5D=1&data%5Bshow_countdown%5D=true&ajaxCall=1&action=ticketAccept&_=1491999428520&confirmip=1,1352,1,1,ip-172-31-24-37,0,0
1491999429875,402,1417 /pl/oferta/zaklady-bukmacherskie/,200,OK,Prematch 3-1,text,true,,43177,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/,379,1,0,ip-172-31-24-37,0,6
1491999430318,233,1419 /,200,OK,Prematch 3-1,text,true,,696,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,232,1,0,ip-172-31-24-37,0,0
1491999430551,139,1418 /,200,OK,Prematch 3-1,text,true,,14443,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,138,1,0,ip-172-31-24-37,0,0
1491999430690,37,1420 /userdata/files/insider/people.txt,200,OK,Prematch 3-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,37,1,0,ip-172-31-24-37,0,0
1491999430727,59,1421 /userdata/files/json/notyfications.txt,200,OK,Prematch 3-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,58,1,0,ip-172-31-24-37,0,0
1491999430786,372,1447 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,1882,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,372,1,0,ip-172-31-24-37,0,0
1491999431160,104,1448 /,200,OK,Prematch 3-1,text,true,,696,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,104,1,0,ip-172-31-24-37,0,0
1491999431269,144,1450 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,3823,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488670268973,144,1,0,ip-172-31-24-37,0,0
1491999431413,130,1453 /,200,OK,Prematch 3-1,text,true,,14427,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,128,1,0,ip-172-31-24-37,0,0
1491999425065,6499,349 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Live bet 2-1,text,true,,1894,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,6499,1,0,ip-172-31-24-37,0,0
1491999431543,336,1423 bet1,200,OK,Prematch 3-1,text,true,,3905,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=140&data%5Bid_odds%5D=127265849&data%5Bodds_value%5D=2.50&data%5Bid_opportunity%5D=83749992&data%5Bmatch_name%5D=Valencia+-+Sevilla&data%5Btip_name_formated%5D=Valencia&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999431543&confirmip=1,336,1,0,ip-172-31-24-37,0,0
1491999431566,418,356 /,200,OK,Live bet 2-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,418,1,0,ip-172-31-24-37,0,98
1491999431984,216,364 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,28925,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488666306215,199,1,0,ip-172-31-24-37,0,0
1491999431880,415,1423 bet2,200,OK,Prematch 3-1,text,true,,4017,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=15&data%5Bid_odds%5D=128250145&data%5Bodds_value%5D=1.47&data%5Bid_opportunity%5D=84114180&data%5Bmatch_name%5D=Anderson+K.+-+Verdasco+F.&data%5Btip_name_formated%5D=Verdasco+F.&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999431879&confirmip=1,415,1,0,ip-172-31-24-37,0,9
1491999432201,142,359 /,200,OK,Live bet 2-1,text,true,,821,1,3,https://www.sts.pl/,142,1,0,ip-172-31-24-37,0,0
1491999432344,382,615 bet,200,OK,Live bet 2-1,text,true,,903,1,3,https://www.sts.pl/,382,1,0,ip-172-31-24-37,0,0
1491999432726,1,clear odds-id,200,OK,Live bet 2-1,text,true,,0,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999432296,564,1423 bet3,200,OK,Prematch 3-1,text,true,,4121,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=261&data%5Bid_odds%5D=127381911&data%5Bodds_value%5D=1.50&data%5Bid_opportunity%5D=83794576&data%5Bmatch_name%5D=Barcelona+-+Juventus&data%5Btip_name_formated%5D=Barcelona&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999432295&confirmip=1,564,1,0,ip-172-31-24-37,0,0
1491999432861,298,1423 bet4,200,OK,Prematch 3-1,text,true,,4408,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=178&data%5Bid_odds%5D=127250114&data%5Bodds_value%5D=8.50&data%5Bid_opportunity%5D=83744035&data%5Bmatch_name%5D=Atl.+Madryt+-+Leicester&data%5Btip_name_formated%5D=Leicester&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999432860&confirmip=1,298,1,0,ip-172-31-24-37,0,0
1491999432727,543,230 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,29240,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/,514,1,0,ip-172-31-24-37,0,0
1491999433159,187,223 MAXIKOMBI,200,OK,Prematch 3-1,text,true,,4408,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bmode%5D=MAXIKOMBI&ajaxCall=1&action=ticketChangeMode&_=1491999433159,187,1,0,ip-172-31-24-37,0,0
1491999433271,92,231 /,200,OK,Live bet 2-1,text,true,,842,1,3,https://www.sts.pl/,92,1,0,ip-172-31-24-37,0,0
1491999433364,58,242 /userdata/files/insider/people.txt,200,OK,Live bet 2-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,58,1,0,ip-172-31-24-37,0,0
1491999433347,194,250 setAmount,200,OK,Prematch 3-1,text,true,,4408,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=0&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999433346,194,1,0,ip-172-31-24-37,0,0
1491999433423,191,243 /userdata/files/json/notyfications.txt,200,OK,Live bet 2-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,191,1,0,ip-172-31-24-37,0,0
1491999433615,123,238 /,200,OK,Live bet 2-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,123,1,0,ip-172-31-24-37,0,56
1491999433542,198,250 setAmount,200,OK,Prematch 3-1,text,true,,4408,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=1&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999433541,198,1,0,ip-172-31-24-37,0,0
1491999433739,67,246 /,200,OK,Live bet 2-1,text,true,,841,1,3,https://www.sts.pl/,67,1,0,ip-172-31-24-37,0,0
1491999433808,7,offer,200,OK,Live bet 2-1,text,true,,357597,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999433839,5,main_opportunities,200,OK,Live bet 2-1,text,true,,237901,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999433741,191,250 setAmount,200,OK,Prematch 3-1,text,true,,4408,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=2&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999433740,191,1,0,ip-172-31-24-37,0,0
1491999433932,198,250 setAmount,200,OK,Prematch 3-1,text,true,,4408,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Bindex%5D=3&data%5Bvalue%5D=2&ajaxCall=1&action=ticketSetBetsAmount&_=1491999433932,198,1,0,ip-172-31-24-37,0,7
1491999434485,262,239 /offer/,200,OK,Live bet - Fetch match data 1-1,text,true,,54610,1,3,https://spoon.sts.pl/offer/?ajaxCall=1,216,1,0,ip-172-31-24-37,0,9
1491999433910,1053,349 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Live bet 2-1,text,true,,1894,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,1053,1,0,ip-172-31-24-37,0,0
1491999434754,214,256 /main_opportunities/,200,OK,Live bet - Fetch match data 1-1,text,true,,33793,1,3,https://spoon.sts.pl/main_opportunities/?ajaxCall=1,184,1,0,ip-172-31-24-37,0,0
1491999435089,0,BeanShell Sampler,200,OK,Live bet - Fetch match data 1-1,text,true,,5,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999434965,154,356 /,200,OK,Live bet 2-1,text,true,,686,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,154,1,0,ip-172-31-24-37,0,0
1491999435119,257,364 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,28927,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488666306215,254,1,0,ip-172-31-24-37,0,0
1491999435376,78,359 /,200,OK,Live bet 2-1,text,true,,821,1,3,https://www.sts.pl/,78,1,0,ip-172-31-24-37,0,0
1491999434131,1717,1478 finalize,200,OK,Prematch 3-1,text,false,Test failed: text expected to contain /Kupon zosta\u0142 utworzony. Jego numer to/,4610,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Btotal_price%5D=10.00&data%5BtimeStamp%5D=1491999433&data%5BclearTicketAfterSend%5D=0&data%5Bticket_index%5D=1&data%5Bshow_countdown%5D=true&ajaxCall=1&action=ticketAccept&_=1491999434131&confirmip=1,1716,1,1,ip-172-31-24-37,0,0
1491999435454,402,615 bet,200,OK,Live bet 2-1,text,true,,964,1,3,https://www.sts.pl/,402,1,0,ip-172-31-24-37,0,0
1491999435856,0,clear odds-id,200,OK,Live bet 2-1,text,true,,0,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999435849,197,1417 /pl/oferta/zaklady-bukmacherskie/,200,OK,Prematch 3-1,text,true,,40782,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/,179,1,0,ip-172-31-24-37,0,0
1491999435857,294,230 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,29250,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/,290,1,0,ip-172-31-24-37,0,11
1491999436071,136,1419 /,200,OK,Prematch 3-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,136,1,0,ip-172-31-24-37,0,13
1491999436152,104,231 /,200,OK,Live bet 2-1,text,true,,842,1,3,https://www.sts.pl/,104,1,0,ip-172-31-24-37,0,0
1491999436257,32,242 /userdata/files/insider/people.txt,200,OK,Live bet 2-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,32,1,0,ip-172-31-24-37,0,0
1491999436290,33,243 /userdata/files/json/notyfications.txt,200,OK,Live bet 2-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,33,1,0,ip-172-31-24-37,0,0
1491999436208,183,1418 /,200,OK,Prematch 3-1,text,true,,14464,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,182,1,0,ip-172-31-24-37,0,0
1491999436323,87,238 /,200,OK,Live bet 2-1,text,true,,587,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,87,1,0,ip-172-31-24-37,0,0
1491999436392,30,1420 /userdata/files/insider/people.txt,200,OK,Prematch 3-1,text,true,,5919,1,3,https://www.sts.pl/userdata/files/insider/people.txt?m=1,30,1,0,ip-172-31-24-37,0,0
1491999436423,30,1421 /userdata/files/json/notyfications.txt,200,OK,Prematch 3-1,text,true,,817,1,3,https://www.sts.pl/userdata/files/json/notyfications.txt,30,1,0,ip-172-31-24-37,0,0
1491999436410,96,246 /,200,OK,Live bet 2-1,text,true,,842,1,3,https://www.sts.pl/,96,1,0,ip-172-31-24-37,0,0
1491999436509,2,offer,200,OK,Live bet 2-1,text,true,,357614,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999436533,4,main_opportunities,200,OK,Live bet 2-1,text,true,,238895,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999436454,376,1447 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,1882,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,376,1,0,ip-172-31-24-37,0,0
1491999436831,105,1448 /,200,OK,Prematch 3-1,text,true,,696,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,105,1,0,ip-172-31-24-37,0,0
1491999436937,145,1450 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Prematch 3-1,text,true,,1131,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488670268973,145,1,0,ip-172-31-24-37,0,0
1491999437083,243,1453 /,200,OK,Prematch 3-1,text,true,,14470,1,3,https://www.sts.pl/?action=rightBox&ajaxCall=1,242,1,0,ip-172-31-24-37,0,0
1491999437328,156,1423 bet,200,OK,Prematch 3-1,text,true,,2645,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Boppty_info_number%5D=68&data%5Bid_odds%5D=127212959&data%5Bodds_value%5D=1.55&data%5Bid_opportunity%5D=83730542&data%5Bmatch_name%5D=Lechia++-+Arka&data%5Btip_name_formated%5D=Lechia+&data%5Boppty_type_name%5D=mecz&data%5Bticket_index%5D=UNKNOWN&ajaxCall=1&action=ticketAddBet&_=1491999437328&confirmip=1,155,1,0,ip-172-31-24-37,0,0
1491999436598,1206,349 /pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,200,OK,Live bet 2-1,text,true,,1894,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/,1205,1,0,ip-172-31-24-37,0,0
1491999437804,204,356 /,200,OK,Live bet 2-1,text,true,,686,1,3,https://www.sts.pl/?ajaxCall=1&action=client_data,204,1,0,ip-172-31-24-37,0,0
1491999437484,562,1478 finalize,200,OK,Prematch 3-1,text,false,Test failed: text expected to contain /Kupon zosta\u0142 utworzony. Jego numer to/,2934,1,3,https://www.sts.pl/pl/oferta/zaklady-bukmacherskie/zaklady-sportowe/?caller=ticket&data%5Btotal_price%5D=5.00&data%5BtimeStamp%5D=1491999437&data%5BclearTicketAfterSend%5D=0&data%5Bticket_index%5D=1&data%5Bshow_countdown%5D=true&ajaxCall=1&action=ticketAccept&_=1491999437484&confirmip=1,562,1,1,ip-172-31-24-37,0,0
1491999438047,0,Debug Sampler,200,OK,Prematch 3-1,text,true,,7144,1,3,null,0,1,0,ip-172-31-24-37,0,0
1491999438009,200,364 /pl/oferta/zaklady-live-new/,200,OK,Live bet 2-1,text,true,,28934,1,3,https://www.sts.pl/pl/oferta/zaklady-live-new/?caller=ticket&ajaxCall=1&action=ticketRefresh&_=1488666306215,197,1,0,ip-172-31-24-37,0,5
